Season,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP,playerId
"Total","Brad Peacock","2 Tms",1.2,8,0,5.39999999,0,5.39999999,0,0.125,-0.125,0.166666666,1.2,0,-1.875,14.57569308391654,11.018163403150131,5401
"Total","Pedro Baez","2 Tms",8.2,41,9.34615385,6.23076924,1.5,2.07692308,0.2195122,0.14634146,0.07317073,0.25,1.61538462,0.25,-0.35714286,6.156069572648876,5.732936091029472,5420
"Total","Jesse Chavez","6 Tms",6.1,30,11.36842106,4.2631579,2.66666667,1.42105263,0.26666667,0.1,0.16666667,0.333333333,1.73684211,0.41176471,0.18867925,4.599644450807246,3.952598267181735,5448
"Total","Arodys Vizcaino","2 Tms",1.1,7,13.50000003,6.75000002,2,0,0.28571429,0.14285714,0.14285714,0.333333333,2.25000001,0.5,0,2.3762540320636854,3.4865310878081184,5498
"Total","Dana Eveland","2 Tms",1,7,9,27,0.33333333,0,0.14285714,0.42857143,-0.28571429,0.25,4,0.33333333,0.5,10.140077066421508,11.805677813291549,5508
"Total","Boone Logan","2 Tms",3,21,15.00000005,21.00000007,0.71428571,3.00000001,0.23809524,0.33333333,-0.0952381,0.428571428,4.33333335,0.625,0.43103448,11.146350707125286,9.52570971108839,5525
"Total","Nik Turley","PIT",0.2,2,13.49999993,0,1,0,0.5,0,0.5,0,0,0,1,0.19141933033813485,0.19141933033813485,5530
"Total","Phil Coke","CHC",0.2,4,26.99999987,13.49999993,2,0,0.5,0.25,0.25,0.333333333,2.99999999,1,1,1.6335937575000006,1.6335937575000006,5535
"Total","Ryan Brasier","2 Tms",6.1,22,4.26315789,0,3,2.84210526,0.13636364,0,0.13636364,0.294117647,0.78947368,0.17647059,-0.45454545,6.353154905443693,4.360955831691313,5615
"Total","Tyler Clippard","7 Tms",7.2,28,8.21739131,1.17391304,7,3.52173913,0.25,0.03571429,0.21428572,0.222222222,0.91304348,0.17647059,-1.07142857,6.832750348503774,5.328015365876131,5640
"Total","Brooks Brown","COL",1.2,10,16.19999997,10.79999998,1.5,0,0.3,0.2,0.1,0.375,2.99999999,0.6,0.2,3.13359375,3.13359375,5679
"Total","Junior Guerra","3 Tms",4,17,11.25,6.75,1.66666667,2.25,0.29411765,0.17647059,0.11764706,0.214285714,1.5,0.25,-0.43478261,6.1955859979171946,3.9401889388938143,5702
"Total","Eric O'Flaherty","3 Tms",2.2,12,0,3.375,0,0,0,0.08333333,-0.08333333,0.222222222,1.125,0.2,0.75,5.391461977490472,8.414470426440102,5746
"Total","Hernan Perez","MIL",0.2,2,0,0,0,0,0,0,0,0,0,0,1,3.1604315757751467,3.1604315757751467,5751
"Total","Bruce Rondon","2 Tms",4.1,16,16.61538463,0,8,0,0.5,0,0.5,0.266666666,0.92307692,0.57142857,-0.2,0.1508980214683544,0.1508980214683544,5766
"Total","Jorge Rondon","BAL",0.2,1,0,0,0,0,0,0,0,0,0,0,1,3.1335937500000006,5.347104799855783,5791
"Total","Jhan Marinez","3 Tms",4.1,18,8.30769231,4.15384616,2,0,0.22222222,0.11111111,0.11111111,0.25,1.38461539,0.33333333,0,2.6891766627161915,3.8422848729747643,5830
"Total","Radhames Liz","PIT",0.1,1,0,0,0,0,0,0,0,0,0,0,1,3.13359375,3.13359375,5843
"Total","Jason Motte","3 Tms",3.2,12,2.45454546,2.45454546,1,2.45454546,0.08333333,0.08333333,0,0.142857142,0.54545455,0,0,7.784758931084939,6.468730226704025,5861
"Total","Danny Salazar","CLE",0.1,1,27.00000027,0,1,0,1,0,1,0,0,0,1,-2.842360365786133,-2.842360365786133,5867
"Total","Gonzalez Germen","2 Tms",2,9,4.5,9,0.5,0,0.11111111,0.22222222,-0.11111111,0.142857142,1.5,0.16666667,0,5.140797434927196,8.377035575540036,5876
"Total","Wesley Wright","LAA",0.2,4,13.49999993,13.49999993,1,0,0.25,0.25,0,0.333333333,2.99999999,0.5,1,4.6335937425000004,9.060615842211567,5960
"Total","Randall Delgado","ARI",4.1,17,6.23076924,4.15384616,1.5,0,0.17647059,0.11764706,0.05882353,0.25,1.15384615,0.25,0,3.1466120302689276,5.43189611163814,5985
"Total","Kelvin Herrera","2 Tms",6,27,10.50000002,4.50000001,2.33333333,0,0.25925926,0.11111111,0.14814815,0.285714285,1.5,0.35294118,0.33333333,2.3216275677872975,3.1450532296903995,6033
"Total","Huascar Brazoban","MIA",2.1,10,0,0,0,0,0,0,0,0.333333333,1.28571429,0.3,0.33333333,3.2346675942668566,5.286270273708528,6107
"Total","Logan Kensing","SEA",0.2,1,0,0,0,0,0,0,0,0,0,0,1,3.1335937500000006,3.1335937500000006,6166
"Total","Albert Suarez","SFG",1.1,6,20.25000005,6.75000002,3,0,0.5,0.16666667,0.33333333,0.25,1.5,0.5,0,0.8993302050399556,2.2334349326035996,6175
"Total","Dellin Betances","NYY",6.2,29,16.19999999,4.05,4,0,0.4137931,0.10344828,0.31034483,0.2,1.2,0.35714286,0.875,0.8976644050467892,1.9119078381641734,6216
"Total","Diego Moreno","NYY",0.1,2,0,0,0,0,0,0,0,0.5,3.00000003,0.5,1,3.13359375,3.13359375,6238
"Total","Tom Gorzelanny","DET",2,10,13.5,13.5,1,0,0.3,0.3,0,0.428571428,3,0.75,1,4.63359375,5.3714307703077795,6244
"Total","Aaron Laffey","COL",0.1,1,0,0,0,0,0,0,0,0,0,0,1,3.13359375,3.13359375,6248
"Total","Trevor Cahill","4 Tms",3.2,19,7.36363638,2.45454546,3,4.90909092,0.15789474,0.05263158,0.10526316,0.4375,2.18181819,0.41666667,0,10.263839275073039,6.142302558211108,6249
"Total","Scott Feldman","2 Tms",1,6,0,0,0,0,0,0,0,0.666666666,4,0.66666667,-0.25,3.1465603828430178,3.1465603828430178,6283
"Total","David Phelps","4 Tms",7.2,32,5.86956522,7.04347827,0.83333333,0,0.15625,0.1875,-0.03125,0.24,1.56521739,0.28571429,0.16666667,4.198883295323161,5.399095267069285,6316
"Total","Esmil Rogers","NYY",0.1,1,0,0,0,0,0,0,0,0,0,0,1,3.13359375,3.13359375,6317
"Total","Al Alburquerque","4 Tms",4.1,18,4.15384616,4.15384616,1,2.07692308,0.11111111,0.11111111,0,0.266666666,1.38461539,0.23076923,0,6.603456986332832,4.625077474467927,6324
"Total","Trevor May","3 Tms",5.2,26,7.94117647,3.17647059,2.5,3.17647059,0.19230769,0.07692308,0.11538462,0.375,1.94117647,0.41176471,-0.12195122,7.065704336422406,6.008836715205046,6398
"Total","Jose Cisnero","DET",7.2,23,3.52173913,0,3,0,0.13043478,0,0.13043478,0.1,0.26086957,0.1,-2,2.4149768708078794,3.767191003829856,6399
"Total","Stolmy Pimentel","TEX",0.2,1,0,0,0,0,0,0,0,0,0,0,1,3.1335937500000006,3.1335937500000006,6415
"Total","Vance Worley","2 Tms",1.2,4,5.40000002,0,1,0,0.25,0,0.25,0,0,0,1,1.9439670514899745,1.9439670514899743,6435
"Total","Kevin Jepsen","3 Tms",3.1,15,2.69999999,5.39999999,0.5,0,0.06666667,0.13333333,-0.06666667,0.111111111,0.9,0.08333333,-1.33333333,4.345444629192641,7.282352261183177,6475
"Total","Steve Cishek","8 Tms",14,54,3.85714285,5.78571428,0.66666667,0,0.11111111,0.16666667,-0.05555556,0.263157894,1.35714286,0.26315789,0.2,4.447270129058964,5.9978987863354565,6483
"Total","Blaine Hardy","DET",4,21,9,4.5,2,0,0.19047619,0.0952381,0.0952381,0.375,2,0.4,-0.375,2.658868598920096,4.045573218893994,6499
"Total","Tom Koehler","TOR",0.1,1,0,0,0,0,0,0,0,0,0,0,1,3.1576396942138674,3.1576396942138674,6570
"Total","Robert Stock","2 Tms",1,7,9,27,0.33333333,0,0.14285714,0.42857143,-0.28571429,0.25,4,0.33333333,0.25,10.19754977231422,12.125831481866031,6576
"Total","Marc Rzepczynski","5 Tms",8,37,4.49999999,7.87499999,0.57142857,0,0.10810811,0.18918919,-0.08108108,0.366666666,2.25,0.42307692,0.22222222,4.768541187017699,5.183193167122987,6612
"Total","Brad Brach","5 Tms",8.1,31,7.55999999,3.24,2.33333333,0,0.22580645,0.09677419,0.12903226,0.166666666,0.84,0.19047619,0.42857143,2.5627482800655716,3.8556874606570632,6627
"Total","Jim Henderson","NYM",2,6,0,0,0,4.5,0,0,0,0.2,0.5,0,2.5,9.646560382843017,5.644961503148079,6653
"Total","Craig Kimbrel","CHC",0.1,4,27.00000027,54.00000054,0.5,0,0.25,0.5,-0.25,0.5,9.00000009,1,0.66666667,15.191419435338137,15.191419435338137,6655
"Total","Alex Colome","4 Tms",3,12,6,6,1,0,0.16666667,0.16666667,0,0.285714285,1.33333333,0.25,-0.75,3.8147352853472576,6.430633521979605,6661
"Total","Miguel Socolovich","STL",2.2,8,6.74999999,0,2,0,0.25,0,0.25,0,0,0,1,1.6458526391668398,4.044260808820955,6697
"Total","Tyler Sturdevant","TBR",1,4,9,18,0.5,0,0.25,0.5,-0.25,0,2,0,1,7.146560382843018,7.146560382843018,6780
"Total","Andrew Miller","2 Tms",9.1,41,13.5,2.89285714,4.66666667,0,0.34146341,0.07317073,0.26829268,0.212121212,1.07142857,0.36842105,0.4,2.7395871910122067,3.448920695682653,6785
"Total","Julio Teheran","MIL",0.2,1,0,0,0,0,0,0,0,0,0,0,1,3.25504035949707,3.25504035949707,6797
"Total","Robbie Ross Jr.","BOS",4.1,23,6.23076924,4.15384616,1.5,0,0.13043478,0.08695652,0.04347826,0.421052631,2.30769231,0.47058824,0,3.8327382973315083,4.898188027712891,6819
"Total","Sam Freeman","4 Tms",7.1,27,6.13636364,3.68181818,1.66666667,0,0.18518519,0.11111111,0.07407407,0.217391304,1.09090909,0.27777778,0.55555556,3.4265061682836366,3.8289627249980875,6832
"Total","Jeff Manship","CLE",3,11,3,9,0.33333333,0,0.09090909,0.27272727,-0.18181818,0.125,1.33333333,0.14285714,0.75,5.469808557312856,5.961699904184709,6865
"Total","Marcos Mateo","SDP",0.2,3,0,0,0,0,0,0,0,0.5,1.49999999,0.33333333,-1,3.1335937500000006,7.560615849711565,6869
"Total","Chase Anderson","4 Tms",1.1,7,6.75000007,0,1,0,0.14285714,0,0.14285714,0.428571428,2.25000002,0.5,0.66666667,1.6710164516175843,1.6710164516175843,6895
"Total","Martin Perez","3 Tms",3,9,3,3,1,0,0.11111111,0.11111111,0,0.125,0.66666667,0.14285714,0,3.554412343823214,4.142533052686154,6902
"Total","Eddie Gamboa","TBR",0.1,1,0,0,0,0,0,0,0,0,0,0,1,3.146560382843018,8.143362673421164,6911
"Total","Joakim Soria","6 Tms",6,31,9,7.5,1.2,0,0.19354839,0.16129032,0.03225807,0.304347826,2,0.36842105,0.53846154,4.1613620970250675,5.054402860860179,6941
"Total","Luke Hochevar","KCR",3,13,12,0,4,0,0.30769231,0,0.30769231,0.333333333,1.33333333,0.44444444,-0.5,0.47557150522867886,1.5226631010572118,6943
"Total","Yohan Pino","KCR",0.1,1,27.00000027,0,1,0,1,0,1,0,0,0,1,-2.8664063100000003,-2.8664063100000003,6955
"Total","Drew Storen","3 Tms",3,20,9,6,1.5,0,0.15,0.1,0.05,0.285714285,2,0.33333333,-0.55555556,6.1527155558391335,8.48672210376699,6983
"Total","Luis Garcia","5 Tms",10.1,41,7.83870968,4.35483871,1.8,0,0.2195122,0.12195122,0.09756098,0.242424242,1.25806452,0.2962963,0.30769231,2.8862496173013743,4.043020360383163,6984
"Total","Ian Kennedy","2 Tms",1.1,10,0,27.00000007,0,0,0,0.4,-0.4,0.166666666,3.75000001,0.16666667,-0.2,12.228877400206294,13.468891218768917,6986
"Total","Ryan Pressly","2 Tms",9.2,39,8.37931035,0.93103448,9,0.93103448,0.23076923,0.02564103,0.20512821,0.25,1.03448276,0.28571429,-0.11627907,2.9539059374250325,3.766319584471616,7005
"Total","Alex Torres","NYM",0.2,6,13.49999993,40.4999998,0.33333333,0,0.16666667,0.5,-0.33333333,0.333333333,5.99999997,0.5,0.75,13.633593697500002,15.847104747355784,7038
"Total","Fernando Cruz","CIN",1.1,5,13.50000003,6.75000002,2,0,0.4,0.2,0.2,0,0.75,0,-1,2.5050403576220703,3.745054176184694,7048
"Total","Pat Venditte","2 Tms",0.1,2,27.00000027,0,1,0,0.5,0,0.5,0.5,3.00000003,1,0,-2.856681335343425,-2.856681335343425,7108
"Total","Daniel Bard","COL",2.1,11,7.71428569,7.71428569,1,3.85714285,0.18181818,0.18181818,0,0.25,1.71428571,0.16666667,-0.38461538,9.659324273354814,7.6783681971815305,7115
"Total","Daniel Hudson","6 Tms",8,28,5.62500001,2.25,2.5,0,0.17857143,0.07142857,0.10714286,0.2,0.875,0.23809524,0.14285714,2.66042632996545,4.505100388667181,7146
"Total","Chris Withrow","ATL",1.1,4,13.50000003,0,2,0,0.5,0,0.5,0,0,0,1,0.14656037534301802,2.644961501894082,7161
"Total","Ryan Mattheus","CIN",1.2,9,5.39999999,5.39999999,1,0,0.11111111,0.11111111,0,0.285714285,1.8,0.28571429,0,3.7335937488,4.618998171398527,7169
"Total","Jonny Venters","ATL",1.1,7,0,20.25000005,0,0,0,0.42857143,-0.42857143,0.25,3.00000001,0.25,0.25,9.910431592650147,9.910431592650145,7175
"Total","Greg Holland","4 Tms",1.2,10,10.80000004,10.80000004,1,0,0.2,0.2,0,0.5,3.60000001,0.66666667,0.33333333,4.380566871063072,5.371535933898218,7196
"Total","Nick Masset","2 Tms",2.1,8,7.71428573,0,2,0,0.25,0,0.25,0.125,0.42857143,0.16666667,0,1.4193080332653067,3.3166032310528752,7267
"Total","Craig Stammen","2 Tms",11,42,10.63636364,0.81818182,13,0.81818182,0.30952381,0.02380952,0.28571429,0.297297297,1.09090909,0.38461538,0.34482759,2.5239495248655346,2.5011074068569643,7274
"Total","Brad Ziegler","3 Tms",3,15,3,12,0.25,0,0.06666667,0.26666667,-0.2,0.3,2.33333333,0.3,0.28571429,6.486769813975861,7.533861409804393,7293
"Total","Preston Guilmet","2 Tms",0.2,5,0,13.50000014,0,0,0,0.2,-0.2,1,4.50000005,0.5,0,7.647012707887574,9.860523790946022,7303
"Total","Josh Collmenter","ARI",0.1,1,0,0,0,0,0,0,0,0,0,0,1,3.13359375,3.13359375,7312
"Total","Casey Janssen","WSN",0.1,3,0,0,0,0,0,0,0,0.666666666,6.00000006,0.66666667,0,3.13359375,3.13359375,7355
"Total","Dan Otero","2 Tms",6.2,20,5.4,0,4,0,0.2,0,0.2,0.157894736,0.45,0.1875,-1.33333333,1.9569987303153582,2.6665218869909406,7385
"Total","Dillon Gee","4 Tms",2.1,6,3.85714285,0,1,0,0.16666667,0,0.16666667,0,0,0,1,2.290461052188566,4.5289810507123915,7396
"Total","Javy Guerra","3 Tms",2.1,13,11.57142864,3.85714288,3,3.85714288,0.23076923,0.07692308,0.15384615,0.5,3.00000002,0.625,0,7.463540868803939,3.4106130280272082,7407
"Total","Austin Adams","2 Tms",0.2,7,26.99999987,0,2,0,0.28571429,0,0.28571429,0.714285714,7.49999996,1,0,-2.818156784671694,1.6088653150398715,7411
"Total","Mark Lowe","3 Tms",3,12,3,3,1,0,0.08333333,0.08333333,0,0.363636363,1.66666667,0.4,0.6,3.469808557312856,5.008791500013242,7416
"Total","Jay Jackson","2 Tms",1,4,9,9,1,0,0.25,0.25,0,0,1,0,0,4.19935102477427,4.19935102477427,7432
"Total","Wade Davis","2 Tms",1.1,7,13.50000003,6.75000002,2,0,0.28571429,0.14285714,0.14285714,0.4,2.25000001,0.5,-0.66666667,2.435481396530465,3.7587529947802603,7441
"Total","Gio Gonzalez","CHW",0.2,3,26.99999987,13.49999993,2,0,0.66666667,0.33333333,0.33333333,0,1.49999999,0,1,1.691419322838135,1.691419322838135,7448
"Total","Phil Hughes","2 Tms",0.2,4,27.00000027,0,2,0,0.5,0,0.5,0.5,3.00000003,1,0.5,-2.8409644250054935,-2.8409644250054935,7450
"Total","Anthony Swarzak","6 Tms",3,12,12,0,4,0,0.33333333,0,0.33333333,0.25,1,0.375,0.66666667,0.5002172577104225,1.1632858850281687,7466
"Total","Ryan Webb","CLE",0.2,2,0,0,0,0,0,0,0,0,0,0,1,3.1335937500000006,5.347104799855783,7474
"Total","Tommy Layne","2 Tms",1.2,6,16.20000006,0,3,0,0.5,0,0.5,0.166666666,0.6,0.33333333,-4,-0.45414737711081443,-0.45414737711081443,7501
"Total","Evan Scribner","2 Tms",2.2,11,10.12499999,3.375,3,0,0.27272727,0.09090909,0.18181818,0.3,1.5,0.42857143,-0.5,2.0175093058033546,2.570887070342467,7525
"Total","Collin McHugh","3 Tms",8,29,6.75,0,6,0,0.20689655,0,0.20689655,0.259259259,0.875,0.31818182,0.125,2.0413874506527137,4.283461753981705,7531
"Total","Jake McGee","6 Tms",5.2,29,11.11764707,3.17647059,3.5,6.35294118,0.24137931,0.06896552,0.17241379,0.423076923,2.29411765,0.4375,-0.81081081,10.92904600810941,5.9476543159602,7550
"Total","Nick Vincent","5 Tms",8,40,5.62500001,4.50000001,1.25,2.25,0.125,0.1,0.025,0.411764705,2.25,0.4137931,0.06578947,6.6581815842976795,6.8064564215447865,7555
"Total","Fernando Rodriguez Jr.","OAK",2.2,9,10.12499999,3.375,3,0,0.33333333,0.11111111,0.22222222,0,0.375,0,1,2.0118354096291613,3.7431912180029006,7558
"Total","Jordan Lyles","3 Tms",3,12,6,0,2,6,0.16666667,0,0.16666667,0.333333333,1.33333333,0.25,-5,10.489131376459891,4.029280056868688,7593
"Total","Tommy Milone","2 Tms",1,3,9,0,1,0,0.33333333,0,0.33333333,0,0,0,1,1.1915264449778418,1.1915264449778418,7608
"Total","Carlos Torres","2 Tms",6.2,19,2.7,4.05,0.66666667,0,0.10526316,0.15789474,-0.05263158,0.066666666,0.6,0.07142857,1,3.8971021171687212,5.168756169192763,7624
"Total","Wilfredo Boscan","PIT",0.2,4,0,26.99999987,0,0,0,0.5,-0.5,0.5,4.49999998,0.5,0.33333333,12.146560337843017,12.146560337843017,7655
"Total","Neil Ramirez","6 Tms",3.2,15,14.72727275,4.90909092,3,0,0.4,0.13333333,0.26666667,0.076923076,0.81818182,0.14285714,0.33333333,1.5289426427716584,3.4265890530567003,7677
"Total","David Holmberg","CHW",0.2,2,0,0,0,0,0,0,0,0,0,0,1,3.1576396942138674,5.825849129329584,7725
"Total","Juan Nicasio","4 Tms",10,43,11.69999999,5.39999999,2.16666667,0,0.30232558,0.13953488,0.1627907,0.242424242,1.4,0.34782609,-0.33333333,2.6618587816674886,3.569302171546693,7731
"Total","Wily Peralta","2 Tms",1.2,6,0,5.39999999,0,0,0,0.16666667,-0.16666667,0.25,1.2,0.2,0,4.991461559442708,7.378508613012501,7738
"Total","Mike Fiers","HOU",0.1,1,0,0,0,0,0,0,0,0,0,0,1,3.13359375,3.13359375,7754
"Total","Bobby LaFromboise","PIT",0.1,1,0,0,0,0,0,0,0,0,0,0,1,3.13359375,7.560615916116898,7758
"Total","Shawn Kelley","2 Tms",2.2,13,6.75000002,10.12500003,0.66666667,0,0.15384615,0.23076923,-0.07692308,0.285714285,1.875,0.25,0.6,5.016810970212521,7.9261448333308895,7773
"Total","Richard Bleier","4 Tms",9.1,53,6.75,4.82142857,1.4,0.96428571,0.13207547,0.09433962,0.03773585,0.372093023,2.25,0.38461538,0.19417476,4.990863681862749,4.74598335834397,7803
"Total","Hunter Strickland","6 Tms",9,34,7,2,3.5,1,0.20588235,0.05882353,0.14705882,0.275862068,1.11111111,0.30434783,-0.10416667,4.040673367214232,4.130195268689291,7836
"Total","Jerry Blevins","2 Tms",5.2,25,9.52941176,6.35294117,1.5,1.58823529,0.24,0.16,0.08,0.210526315,1.41176471,0.21428571,0.15151515,5.455019439066351,5.35542518705047,7841
"Total","Andrew Albers","SEA",0,1,0,0,0,9,0,0,0,1,1,0,5,16.157639694213866,4.9364459931850435,7853
"Total","Tyson Ross","STL",0,1,0,0,0,0,0,0,0,1,1,1,0,3.1604315757751467,3.1604315757751467,7872
"Total","Josh Lindblom","2 Tms",0.2,2,13.50000014,0,1,0,0.5,0,0.5,0,0,0,1,0.16383687834045357,2.8103800946891178,7882
"Total","Christian Friedrich","COL",1.1,6,0,6.75000002,0,0,0,0.16666667,-0.16666667,0.333333333,1.5,0.2,-1.5,5.383593755625,8.703860355310674,7942
"Total","Cory Gearrin","4 Tms",8.1,28,3.24000001,2.16,1.5,0,0.10714286,0.07142857,0.03571429,0.181818181,0.72,0.19047619,0.75,3.8940028964696127,4.777430254364649,7947
"Total","Frank Herrmann","PHI",0.1,4,0,27.00000027,0,27.00000027,0,0.25,-0.25,0.666666666,9.00000009,0.5,0.625,51.146560862843025,17.143362763421166,7960
"Total","Anthony Bass","4 Tms",9.1,26,2.89285715,1.92857143,1.5,0.96428572,0.11538462,0.07692308,0.03846154,0.1,0.42857143,0.05,0.38461538,4.539263398601205,4.475143750321254,7982
"Total","Marcus Walden","BOS",3.1,15,5.40000001,2.7,2,0,0.13333333,0.06666667,0.06666667,0.214285714,1.2,0.25,-0.5,2.90413365336186,4.593141713658446,8004
"Total","Jason Gurka","COL",0.1,2,27.00000027,0,1,0,0.5,0,0.5,0.5,3.00000003,1,1,-2.8534396771569823,-2.8534396771569823,8007
"Total","Glen Perkins","MIN",1,4,9,9,1,0,0.25,0.25,0,0,1,0,1,4.149624379556065,4.149624379556065,8041
"Total","Will Smith","4 Tms",9.1,46,8.67857143,7.71428572,1.125,0.96428571,0.19565217,0.17391304,0.02173913,0.34375,2.03571429,0.38461538,0,5.816027500889098,6.026108201225379,8048
"Total","Dan Jennings","3 Tms",8.1,35,5.4,4.32,1.25,0,0.14285714,0.11428571,0.02857143,0.285714285,1.44,0.30769231,0.33333333,3.396689272422383,3.810018117592666,8073
"Total","Bryan Shaw","3 Tms",16.2,72,7.56,2.7,2.8,2.16,0.19444444,0.06944444,0.125,0.338461538,1.62,0.36734694,-0.23364486,5.502755771658803,3.8953128248798277,8110
"Total","Jaime Garcia","CHC",0.1,1,0,0,0,0,0,0,0,0,0,0,1,3.160431575775147,8.115276919679946,8137
"Total","Yovani Gallardo","CIN",0,1,0,0,0,9,0,0,0,1,1,0,2.5,16.160431575775146,4.812046673893929,8173
"Total","Kevin Siegrist","STL",4,20,6.75,6.75,1,0,0.15,0.15,0,0.357142857,2,0.35714286,0.75,3.8948507229286715,5.78692495026174,8180
"Total","Steven Wright","BOS",1.1,4,0,0,0,0,0,0,0,0,0,0,1,3.1470126628875734,5.492479505210994,8185
"Total","David Robertson","3 Tms",3.2,12,17.18181817,0,7,0,0.58333333,0,0.58333333,0.083333333,0.27272727,0.2,0,-0.6495298263837346,-0.1990893454881033,8241
"Total","J.P. Howell","2 Tms",1,8,9,9,1,0,0.125,0.125,0,0.571428571,5,0.66666667,0.2,4.1391469955321245,5.917953294503301,8245
"Total","Paolo Espino","3 Tms",1,4,0,0,0,0,0,0,0,0.5,2,0.5,0,3.1597054322354055,4.938511731206582,8246
"Total","Ross Ohlendorf","CIN",0.1,1,0,0,0,0,0,0,0,0,0,0,1,3.146560382843018,3.146560382843018,8268
"Total","Tony Sipp","2 Tms",4.2,22,7.71428571,7.71428571,1,3.85714285,0.18181818,0.18181818,0,0.294117647,1.92857143,0.25,-0.32258065,9.592352576418039,6.879453929080521,8280
"Total","JC Ramirez","2 Tms",3,11,0,0,0,0,0,0,0,0.181818181,0.66666667,0.18181818,-2,3.155285761033275,5.376086764262666,8302
"Total","Lucas Luetge","2 Tms",2.2,15,13.49999998,3.375,4,0,0.26666667,0.06666667,0.2,0.307692307,1.875,0.4,-0.4,1.3090852941285167,3.8075023201627762,8337
"Total","AJ Ramos","3 Tms",1.1,9,6.75000002,13.50000003,0.5,0,0.11111111,0.22222222,-0.11111111,0.428571428,3.75000001,0.5,0.6,6.154759605119577,9.814481957356078,8350
"Total","Steve Geltz","TBR",3.1,13,5.39999999,2.69999999,2,8.09999998,0.15384615,0.07692308,0.07692308,0.333333333,1.5,0.14285714,-6.25,14.536187053776384,5.220632168959867,8402
"Total","Deolis Guerra","4 Tms",3,12,11.99999996,0,4,2.99999999,0.33333333,0,0.33333333,0.181818181,0.66666666,0.14285714,-5,4.824212577351596,2.1942151836886734,8410
"Total","Adam Wilk","MIN",0.1,1,0,0,0,0,0,0,0,0,0,0,1,3.1576396942138674,8.494058644491584,8421
"Total","Michael Brady","OAK",1,2,0,0,0,0,0,0,0,0,0,0,1,3.1576396942138674,3.1576396942138674,8461
"Total","Buddy Boshers","2 Tms",1.1,6,6.75000002,6.75000002,1,0,0.16666667,0.16666667,0,0.25,1.5,0.25,-1.5,3.9066290873583918,6.732638230116725,8490
"Total","Danny Farquhar","3 Tms",5.1,26,10.12499999,6.74999999,1.5,0,0.23076923,0.15384615,0.07692308,0.263157894,1.6875,0.33333333,-0.3,3.710547965058835,6.187019474076012,8501
"Total","Jeff Beliveau","2 Tms",0.2,7,0,0,0,13.49999993,0,0,0,0.833333333,7.49999996,0.66666667,-0.83333333,22.659314725647285,11.163943128494434,8504
"Total","Tyler Cloyd","MIA",0,1,0,0,0,9,0,0,0,1,1,0,5,16.160431575775146,4.812046673893929,8536
"Total","Justin Miller","3 Tms",5,18,9.00000002,3.60000001,2.5,1.8,0.27777778,0.11111111,0.16666667,0.214285714,1,0.2,0.55555556,4.946637634037905,4.616666012937478,8580
"Total","Dustin McGowan","2 Tms",4,21,6.75,9,0.75,2.25,0.14285714,0.19047619,-0.04761905,0.352941176,2.5,0.38461538,-0.23255814,7.898092381139427,6.739214414213925,8600
"Total","Tanner Roark","WSN",1.2,7,5.39999999,0,1,0,0.14285714,0,0.14285714,0.25,0.6,0.16666667,0,1.9335937524000002,4.589807020195579,8753
"Total","Andrew Cashner","BOS",1.1,4,6.75000002,0,1,0,0.25,0,0.25,0,0,0,1,1.714009471958008,4.69781830234739,8782
"Total","Oliver Drake","5 Tms",4.1,20,12.46153844,6.23076922,2,4.15384615,0.3,0.15,0.15,0.294117647,1.84615384,0.33333333,-0.19230769,8.469459422830182,4.881670332411652,8823
"Total","Antonio Bastardo","2 Tms",4.1,16,8.30769231,4.15384616,2,0,0.25,0.125,0.125,0,0.46153846,0,-1,3.3703475807250496,5.20453611794548,8844
"Total","Arcenio Leon","DET",0,2,0,9,0,0,0,0.5,-0.5,1,2,1,-1,6.157639694213867,6.157639694213867,8846
"Total","Ryan Cook","2 Tms",0,1,0,0,0,0,0,0,0,1,1,1,-4,3.1470126628875734,3.1470126628875734,8855
"Total","Matt Reynolds","2 Tms",1.1,5,13.50000003,6.75000002,2,0,0.4,0.2,0.2,0,0.75,0,1,2.3868354063114414,2.386835406311442,8887
