Season,Name,Tm,G,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
"Total","Chad Bettis","COL",3,2,13.50000014,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10587
"Total","Scott Alexander","2 Tms",3,3,26.99999987,1,0,0,2,2,0,0,0,0,1,0.333333333,0.333333333,0.333333333,0.29317690928777057,10591
"Total","Madison Younginer","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10636
"Total","Carlos Perez","OAK",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10642
"Total","Tyler Thornburg","MIL",2,2,27.00000027,0,0,0,1,1,0,1,0,0,1,0,0.5,0,0.34530600905418396,10688
"Total","Trevor Rosenthal","2 Tms",5,5,27,1,0,0,6,3,0,0,0,0,2,0.2,0.2,0.2,0.17533376216888427,10745
"Total","Shane Greene","DET",7,6,27,2,0,0,8,3,1,1,0,0,2,0.4,0.5,1,0.5853434801101685,10756
"Total","Corey Dickerson","STL",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10762
"Total","Josh Edgin","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10796
"Total","Adam Kolarek","TBR",2,2,0,1,0,0,0,0,0,0,0,0,1,0.5,0.5,0.5,0.43480363488197327,10843
"Total","Chasen Shreve","2 Tms",3,2,13.50000014,0,0,0,1,1,0,0,0,0,2,0,0,0,0,10855
"Total","Perci Garner","CLE",1,0,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,10887
"Total","Christian Bergman","COL",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10925
"Total","Casey Lawrence","STL",1,1,27,1,1,0,3,3,0,0,0,0,0,1,1,2,1.2437623739242554,11121
"Total","Bryan Holaday","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11287
"Total","Zach Neal","OAK",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11294
"Total","Brett Eibner","MIA",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11369
"Total","Tommy Kahnle","3 Tms",4,4,9,1,0,0,1,1,0,0,0,0,1,0.25,0.25,0.25,0.21961353719234467,11384
"Total","Drew Pomeranz","SDP",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11426
"Total","Brandon Workman","2 Tms",5,5,18,1,0,0,3,2,0,1,0,0,1,0.25,0.4,0.25,0.31456406116485597,11428
"Total","A.J. Schugel","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11432
"Total","Matt Grace","WSN",2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11449
"Total","Sammy Solis","WSN",3,5,108.00000108,3,0,0,6,4,1,0,0,0,1,0.6,0.6,1.2,0.7584952354431153,11457
"Total","Michael A. Taylor","KCR",1,2,27.00000027,0,0,0,1,1,0,1,0,0,1,0,0.5,0,0.3443719744682312,11489
"Total","Heath Hembree","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11632
"Total","Carlos Martinez","STL",2,2,54.00000054,1,0,0,2,2,0,0,0,0,0,0.5,0.5,0.5,0.43480363488197327,11682
"Total","Tayron Guerrero","MIA",2,1,18,1,0,0,3,2,0,0,0,0,0,1,1,1,0.8795307278633118,11691
"Total","Sam Dyson","2 Tms",6,5,5.40000002,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11710
"Total","Erik Goeddel","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11712
"Total","Justin Grimm","CHC",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11720
"Total","Luke Jackson","ATL",3,3,0,1,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0.29222293694814044,11752
"Total","Kyle Ryan","CHC",2,0,27,0,0,0,3,3,0,0,0,0,0,0,0,0,0,11753
"Total","Justin Nicolino","MIA",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11754
"Total","Hansel Robles","3 Tms",5,5,6.75000002,1,1,0,1,1,0,0,0,0,1,0.2,0.2,0.4,0.25125410556793215,11801
"Total","Hector Neris","PHI",9,9,22.5,3,2,0,5,5,0,0,0,0,3,0.333333333,0.333333333,0.555555555,0.3739798731274075,11804
"Total","Chris Martin","NYY",2,1,27.00000027,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11847
"Total","Jason Adam","TBR",2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11861
"Total","Hanser Alberto","LAD",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11902
"Total","Michael Feliz","2 Tms",2,2,18,2,1,0,2,2,0,0,0,0,0,1,1,1.5,1.0607751309871674,11903
"Total","Brian Flynn","KCR",1,0,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12027
"Total","Felipe Vazquez","PIT",10,11,12,2,0,0,4,4,0,0,0,0,4,0.181818181,0.181818181,0.181818181,0.15965450351888483,12076
"Total","Branden Pinder","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12093
"Total","Yimi Garcia","2 Tms",4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12095
"Total","Cody Allen","2 Tms",8,8,67.50000017,4,1,0,10,10,0,0,0,0,1,0.5,0.5,0.625,0.4868233799934387,12183
"Total","Cody Hall","MIA",1,2,54.00000054,1,1,0,2,2,0,0,0,0,0,0.5,0.5,1,0.6210097670555115,12232
"Total","Aaron Brooks","STL",1,2,27.00000027,0,0,0,1,1,0,0,0,1,0,0,0.5,0,0.36010637879371643,12272
"Total","Evan Marshall","ARI",2,1,9,1,0,0,1,1,0,0,0,0,0,1,1,1,0.8784541487693787,12297
"Total","Kevin Quackenbush","SDP",2,1,27.00000027,0,0,0,1,1,0,0,0,0,1,0,0,0,0,12360
"Total","Spencer Patton","CHC",1,1,36,1,0,0,4,4,1,0,0,0,0,1,1,4,2.014758825302124,12361
"Total","Kevin Pillar","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12434
"Total","Seth Lugo","NYM",4,4,13.50000014,2,1,0,4,1,0,0,0,0,1,0.5,0.5,0.75,0.5239298790693283,12447
"Total","Chasen Bradford","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12452
"Total","Drew Gagnon","NYM",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12545
"Total","Tony Cingrani","CIN",2,2,108.00000108,1,0,0,4,4,0,0,0,0,1,0.5,0.5,0.5,0.43922707438468933,12555
"Total","Blake Treinen","3 Tms",9,8,13.50000007,1,0,0,4,3,0,1,0,0,0,0.142857142,0.25,0.142857142,0.1949877217411995,12572
"Total","DJ Johnson","COL",1,3,0,0,0,0,0,0,0,1,0,1,1,0,0.666666666,0,0.46983681122461957,12578
"Total","Adam Morgan","PHI",2,2,54.00000054,1,0,0,2,2,1,0,0,0,0,0.5,0.5,2,1.0154142379760742,12580
"Total","Mike Wright Jr.","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12586
"Total","Roenis Elias","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12673
"Total","Ryne Harper","WSN",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12680
"Total","Tyler Wilson","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12691
"Total","Nick Martinez","SDP",1,0,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12730
"Total","Rafael Montero","2 Tms",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12760
"Total","Chris Devenski","HOU",1,0,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12763
"Total","Sonny Gray","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12768
"Total","Jairo Diaz","COL",4,6,40.50000041,3,0,0,5,3,0,2,0,0,1,0.75,0.833333333,0.75,0.6732238332430521,12774
"Total","John Brebbia","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12777
"Total","Taylor Davis","CHC",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12782
"Total","Burch Smith","2 Tms",2,2,54.00000054,1,1,0,2,2,0,0,0,0,1,0.5,0.5,1,0.6236374378204346,12784
"Total","Cody Anderson","CLE",1,2,0,1,1,0,0,0,0,0,0,0,0,0.5,0.5,1,0.608332097530365,12799
"Total","Noe Ramirez","LAA",2,3,13.49999993,0,0,0,1,1,0,0,0,1,0,0,0.333333333,0,0.23973864316940308,12800
"Total","Matt Wisler","ATL",1,1,36,1,0,0,4,4,1,0,0,0,0,1,1,4,1.9798855781555176,12804
"Total","Andrew Kittredge","TBR",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12828
"Total","Elvis Araujo","PHI",1,2,54.00000054,1,0,0,2,2,0,0,0,0,0,0.5,0.5,0.5,0.43922707438468933,12854
"Total","Shawn Armstrong","CLE",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12857
"Total","Matt Barnes","BOS",6,6,16.20000006,1,0,0,3,3,0,0,0,0,2,0.166666666,0.166666666,0.166666666,0.14650922020276388,12863
"Total","Tony Zych","SEA",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12876
"Total","Alex Claudio","3 Tms",6,5,5.40000002,0,0,0,1,1,0,0,0,0,2,0,0,0,0,12890
"Total","Logan Verrett","NYM",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12905
"Total","Ken Giles","2 Tms",7,7,32.40000013,0,0,0,6,6,0,2,0,0,2,0,0.285714285,0,0.19882933582578385,12910
"Total","Archie Bradley","2 Tms",4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,12918
"Total","Joe Ross","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12972
"Total","Andrew Faulkner","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12982
"Total","Jackie Bradley Jr.","BOS",1,2,27.00000027,0,0,0,1,1,0,1,0,0,0,0,0.5,0,0.3443719744682312,12984
"Total","Andrew Chafin","2 Tms",6,5,33.75000008,0,0,0,5,5,0,1,0,0,1,0,0.2,0,0.13918057680130005,12988
"Total","Colten Brewer","BOS",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12997
"Total","Derek Law","2 Tms",3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13133
"Total","Carson Smith","SEA",2,2,13.49999993,1,0,0,1,1,0,0,0,0,0,0.5,0.5,0.5,0.44041192531585693,13172
"Total","Kyle Crick","2 Tms",2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13182
"Total","Jordan Weems","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13190
"Total","Joe Biagini","HOU",1,0,18,0,0,0,2,2,0,0,0,0,0,0,0,0,0,13194
"Total","Michael Fulmer","3 Tms",3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,13218
"Total","Ross Stripling","TOR",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13273
"Total","Jake Barrett","ARI",3,3,40.50000041,0,0,0,3,3,0,1,0,0,1,0,0.333333333,0,0.23020400603612265,13322
"Total","James Pazos","SEA",1,0,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13323
"Total","Ildemaro Vargas","WSN",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13324
"Total","William Cuevas","DET",1,0,27,0,0,0,3,3,0,0,0,0,0,0,0,0,0,13331
"Total","Hoby Milner","MIL",1,1,9,1,0,0,1,1,1,0,0,0,0,1,1,4,2.006518602371216,13346
"Total","Cam Bedrosian","LAA",2,2,9,1,0,0,1,1,0,0,0,0,1,0.5,0.5,0.5,0.43922707438468933,13360
"Total","Dylan Floro","3 Tms",3,3,13.50000014,0,0,0,1,1,0,1,0,0,1,0,0.333333333,0,0.22984319925308228,13394
"Total","Paco Rodriguez","LAD",1,0,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13398
"Total","Felix Pena","CHC",3,2,27.00000027,0,0,0,2,2,0,0,0,0,1,0,0,0,0,13403
"Total","Matt Koch","2 Tms",3,3,0,1,0,0,0,0,0,0,0,0,1,0.333333333,0.333333333,0.333333333,0.2941787640253703,13420
"Total","Drew VerHagen","STL",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13424
"Total","Pat Light","MIN",1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.8784541487693787,13427
"Total","Pierce Johnson","2 Tms",2,1,54.00000054,0,0,0,2,2,0,0,0,0,1,0,0,0,0,13435
"Total","Mike Morin","2 Tms",2,2,27.00000027,0,0,0,1,1,0,0,0,1,0,0,0.5,0,0.3596079647541046,13442
"Total","Taylor Rogers","3 Tms",5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,13449
"Total","Lucas Sims","CIN",2,2,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0.34585827589035034,13470
"Total","Daniel Norris","2 Tms",2,1,27,1,1,0,6,3,0,0,0,0,0,1,1,2,1.261476993560791,13475
"Total","Sam Tuivailala","SEA",1,0,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13485
"Total","Brandon Brennan","SEA",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13527
"Total","Matt Bowman","2 Tms",3,4,40.50000041,1,0,0,3,3,0,1,0,0,1,0.333333333,0.5,0.333333333,0.389975443482399,13528
"Total","Richard Rodriguez","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13549
"Total","Alec Asher","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13560
"Total","Justin Haley","MIN",1,0,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13572
"Total","Steven Okert","2 Tms",3,3,27.00000027,1,0,0,2,1,0,1,0,0,0,0.5,0.666666666,0.5,0.5227582255999247,13580
"Total","Carl Edwards Jr.","CHC",1,2,9,1,0,0,1,1,0,0,0,1,0,1,1,1,0.7944115996360779,13607
"Total","Carson Kelly","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13620
"Total","Clay Holmes","2 Tms",11,9,23.14285718,2,0,0,6,6,0,0,0,0,2,0.222222222,0.222222222,0.222222222,0.19626523388756645,13649
"Total","Jharel Cotton","MIN",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13654
"Total","John Gant","STL",2,1,81.00000081,0,0,0,3,3,0,0,0,0,0,0,0,0,0,13684
"Total","Nick Goody","TEX",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13685
"Total","Robert Gsellman","NYM",1,1,27.00000027,1,0,0,1,1,0,0,0,0,0,1,1,1,0.8795307278633118,13696
"Total","Kyle Barraclough","MIA",7,6,54.00000014,1,0,0,8,8,1,1,0,0,4,0.2,0.333333333,0.8,0.45397042234738666,13713
"Total","Chris Stratton","2 Tms",5,5,0,1,1,0,3,0,0,0,0,0,1,0.2,0.2,0.4,0.243332839012146,13761
"Total","Dominic Leone","2 Tms",2,3,108.00000108,2,1,0,4,4,0,0,0,0,0,0.666666666,0.666666666,1,0.6954238216082255,13763
"Total","Roberto Osuna","2 Tms",5,5,20.25000005,2,0,0,3,3,0,0,0,0,2,0.4,0.4,0.4,0.3520709156990051,13764
"Total","JT Chargois","MIN",1,1,45,1,0,0,5,5,0,0,0,0,0,1,1,1,0.8784541487693787,13767
"Total","Zach Eflin","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13774
"Total","Daniel Stumpf","DET",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13780
"Total","Ian Thomas","LAD",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13881
"Total","Paul Sewald","3 Tms",7,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,13892
"Total","Chris Flexen","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13896
"Total","Scott Oberg","COL",4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13911
"Total","Dietrich Enns","TBR",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13932
"Total","Brent Suter","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13942
"Total","Tim Peterson","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13946
"Total","Ryan Dull","OAK",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13974
"Total","Michael Ynoa","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14093
"Total","Branden Kline","BAL",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14101
"Total","Kevin Gausman","CIN",2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14107
"Total","Josh Hader","2 Tms",16,18,4.15384615,2,0,0,4,2,0,3,0,0,5,0.133333333,0.277777777,0.133333333,0.21289916170967949,14212
"Total","Dario Alvarez","ATL",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14239
"Total","Wandy Peralta","2 Tms",8,8,4.50000002,1,0,0,1,1,0,1,0,0,1,0.142857142,0.25,0.142857142,0.19746921211481094,14295
"Total","Wilmer Difo","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14320
"Total","Williams Jerez","PIT",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14338
"Total","Ty Blach","SFG",1,1,18,1,0,0,2,2,0,0,0,0,0,1,1,1,0.8696072697639465,14361
"Total","Amir Garrett","CIN",1,0,18,0,0,0,2,2,0,0,0,0,0,0,0,0,0,14375
"Total","Yunior Marte","SFG",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14416
"Total","Jackson Stephens","ATL",2,2,27.00000027,1,0,0,2,2,0,0,0,0,0,0.5,0.5,0.5,0.44192540645599365,14420
"Total","Adam Conley","MIA",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14457
"Total","J.B. Wendelken","OAK",2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14506
"Total","Randy Rosario","KCR",1,3,9,1,0,0,1,1,0,1,0,1,0,1,1,1,0.7699265877405802,14508
"Total","Thyago Vieira","CHW",1,0,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,14510
"Total","Jose Leclerc","TEX",7,6,33.75000008,1,1,0,5,5,0,1,0,0,1,0.2,0.333333333,0.4,0.31782644987106323,14524
"Total","Jorge Lopez","MIN",2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14527
"Total","Carlos Estevez","2 Tms",9,6,32.40000013,2,0,0,6,6,0,0,0,0,3,0.333333333,0.333333333,0.333333333,0.29439785083134973,14542
"Total","Jose Ruiz","CHW",2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14552
"Total","Rowan Wick","CHC",1,2,27.00000027,0,0,0,1,1,0,0,0,1,1,0,0.5,0,0.3596079647541046,14646
"Total","Jandel Gustave","MIL",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14665
"Total","Dillon Maples","CHC",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14672
"Total","Andres Machado","WSN",2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14681
"Total","Luis Perdomo","SDP",2,2,54.00000054,1,1,0,2,2,0,0,0,0,0,0.5,0.5,1,0.6210097670555115,14682
"Total","Keone Kela","2 Tms",4,4,36,1,0,0,4,4,1,0,0,0,1,0.25,0.25,1,0.5077071189880371,14696
"Total","Edwin Diaz","2 Tms",13,13,40.5000001,4,1,0,12,12,1,0,0,1,3,0.333333333,0.384615384,0.666666666,0.43972529814793515,14710
"Total","Ty Buttrey","LAA",1,0,18,0,0,0,2,2,0,0,0,0,0,0,0,0,0,14719
"Total","Brett Phillips","2 Tms",2,4,108.00000108,2,0,0,4,4,1,1,0,0,0,0.666666666,0.75,1.666666666,0.9126101583242416,14735
"Total","Tyler Olson","CLE",1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.6902945041656494,14741
"Total","Wes Parsons","ATL",1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.8696072697639465,14764
"Total","Emilio Pagan","3 Tms",6,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,14771
"Total","Buck Farmer","DET",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14814
"Total","Dylan Covey","PHI",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14825
"Total","Michael Lorenzen","CIN",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14843
"Total","Joe Mantiply","ARI",1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.8838508129119873,14857
"Total","Zack Godley","ARI",2,1,18,1,1,0,2,2,0,0,0,0,0,1,1,2,1.242019534111023,14862
"Total","Sam Moll","2 Tms",2,2,0,1,0,0,0,0,0,0,0,0,1,0.5,0.5,0.5,0.4412681460380554,14874
"Total","Taylor Williams","2 Tms",3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,14899
"Total","Jason Hursh","ATL",1,0,18,0,0,0,2,2,0,0,0,0,0,0,0,0,0,14914
"Total","Jon Gray","COL",1,2,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0.3451472520828247,14916
"Total","Reyes Moronta","ARI",2,1,27.00000027,0,0,0,1,1,0,0,0,0,0,0,0,0,0,14966
"Total","Giovanny Gallegos","2 Tms",2,3,81.00000081,2,0,0,3,3,0,0,0,0,1,0.666666666,0.666666666,0.666666666,0.5844458738962809,14986
"Total","Scott Barlow","KCR",4,4,18.00000018,1,1,0,2,2,0,0,0,0,2,0.25,0.25,0.5,0.31094059348106384,14993
"Total","Yacksel Rios","PHI",1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.8795307278633118,15007
"Total","Kyle Finnegan","WSN",2,2,54.00000054,1,0,0,2,2,0,0,0,0,1,0.5,0.5,0.5,0.4412629008293152,15009
"Total","Corey Knebel","2 Tms",5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,15010
"Total","Alex Reyes","STL",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15015
"Total","Kyle Crockett","CLE",1,2,0,0,0,0,0,0,0,1,0,0,1,0,0.5,0,0.3434215188026428,15033
"Total","Lou Trivino","2 Tms",6,6,20.25000005,1,0,0,3,3,0,1,0,0,2,0.2,0.333333333,0.2,0.26209912697474164,15043
"Total","Trevor Gott","NYM",1,1,18,1,0,0,2,2,0,0,0,0,0,1,1,1,0.8825362920761108,15046
"Total","Silvino Bracho","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15051
"Total","Kyle McGowin","WSN",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15071
"Total","Matt Marksberry","ATL",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15089
"Total","Ben Heller","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15100
"Total","Jimmie Sherfy","ARI",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15118
"Total","Tyler Danish","CHW",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15126
"Total","Jake Newberry","KCR",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15136
"Total","Ashton Goudeau","2 Tms",2,3,81.00000081,2,0,0,3,3,0,0,0,0,0,0.666666666,0.666666666,0.666666666,0.5892338752746582,15139
"Total","Jimmy Yacabonis","MIA",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15157
"Total","Josh VanMeter","PIT",1,2,27.00000027,1,0,0,1,1,0,0,0,0,0,0.5,0.5,0.5,0.44192540645599365,15170
"Total","Tyler Bashlor","NYM",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15203
"Total","Kevin McCarthy","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15240
"Total","Cole Sulser","2 Tms",3,4,108.00000108,3,0,0,4,4,0,0,0,0,1,0.75,0.75,0.75,0.662225604057312,15256
"Total","Shane Carle","ATL",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15258
"Total","Keynan Middleton","LAA",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15264
"Total","Adam Cimber","4 Tms",5,5,45.00000045,2,0,0,5,5,0,0,0,0,0,0.4,0.4,0.4,0.34982759952545167,15288
"Total","Austin Pruitt","OAK",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15290
"Total","Donnie Hart","BAL",1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.8766688108444214,15306
"Total","Jack Mayfield","SEA",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15402
"Total","Ricardo Rodriguez","TEX",1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.6929940581321716,15458
"Total","Jose De Leon","CIN",1,1,36,1,0,0,4,4,1,0,0,0,0,1,1,4,1.9791183471679688,15463
"Total","Hunter Harvey","WSN",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15507
"Total","Kendall Graveman","2 Tms",4,3,9,0,0,0,1,1,0,0,0,0,2,0,0,0,0,15514
"Total","Tyler Rogers","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15541
"Total","Chad Green","NYY",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15552
"Total","Nick Wittgren","4 Tms",7,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,15594
"Total","Phillips Valdez","BOS",1,2,27.00000027,1,0,0,1,1,0,0,0,0,1,0.5,0.5,0.5,0.4395276606082916,15605
"Total","Dalier Hinojosa","BOS",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15671
"Total","Miguel Castro","3 Tms",5,5,270.0000027,4,0,0,10,10,2,0,0,0,1,0.8,0.8,2,1.136569333076477,15684
"Total","Joe Jimenez","DET",4,4,40.50000041,1,0,0,4,3,0,1,0,0,1,0.333333333,0.5,0.333333333,0.39226508140563965,15761
"Total","Devin Williams","MIL",8,8,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,15816
"Total","Paul Fry","2 Tms",3,4,54.00000054,0,0,0,4,4,0,2,0,0,1,0,0.5,0,0.34511512517929077,15832
"Total","Wander Suero","WSN",3,2,13.49999993,0,0,0,1,1,0,0,0,0,0,0,0,0,0,15855
"Total","Stephen Tarpley","NYY",1,1,18,1,0,0,2,2,0,0,0,0,0,1,1,1,0.8795307278633118,15859
"Total","Fernando Romero","MIN",1,0,18,0,0,0,2,2,0,0,0,0,0,0,0,0,0,15885
"Total","Ryne Stanek","2 Tms",2,1,27.00000027,0,0,0,1,1,0,0,0,0,0,0,0,0,0,15947
"Total","Keury Mella","CIN",1,2,27.00000027,1,0,0,1,1,0,0,0,0,0,0.5,0.5,0.5,0.43480363488197327,15964
"Total","Stefan Crichton","ARI",1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.8696072697639465,16058
"Total","Edubray Ramos","PHI",5,5,13.50000003,1,0,0,2,2,0,0,0,0,2,0.2,0.2,0.2,0.17533376216888427,16086
"Total","Cy Sneed","HOU",1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.8825258016586304,16106
"Total","Jordan Romano","TOR",7,8,13.5,1,1,0,3,3,0,0,0,1,1,0.142857142,0.25,0.285714285,0.2462209239602089,16122
